Title,Link
The 17 Laws of Self Improvement,https://www.youtube.com/watch?v=-0-30Ghhj-A&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
8 Simple Self Improvement Principles,https://www.youtube.com/watch?v=0foQiAJ3uHg&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How to Take Charge of Your Life Jim Rohn Personal Development,https://www.youtube.com/watch?v=pUz06GHWWuM&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
"Stop doubting yourself and go after what you really, really want | Mario Lanzarotti | TEDxWilmington",https://www.youtube.com/watch?v=DmeOX5Zu36M&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Force Yourself To Take Action - Jim Rohn Motivational Speech,https://www.youtube.com/watch?v=DSgiozMIlaw&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How to Work on Yourself | Jim Rohn Personal Development,https://www.youtube.com/watch?v=KWZvv373ZMo&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Recharge Your Mind | Jim Rohn Compilation | Motivation | Let's Become Successful,https://www.youtube.com/watch?v=hQZkfH8w7Ds&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Jordan Peterson: How To Become The Person You’ve Always Wanted To Be | E113,https://www.youtube.com/watch?v=3uLDin9A9pc&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
A guide to believing in yourself (but for real this time) | Catherine Reitman | TEDxToronto,https://www.youtube.com/watch?v=jpRqbP9Nv9k&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Self-Isolation Era: Focus on Yourself for 1 Month & Become Unrecognisable (full guide),https://www.youtube.com/watch?v=2yvyvix3Syw&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Ed Mylett: Set Yourself Up For Success With These DAILY ROUTINES!,https://www.youtube.com/watch?v=baSYO7oncB4&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
The Ancient Secret to Self-Improvement - Manly P. Hall,https://www.youtube.com/watch?v=X5DY_OAIHB4&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How to Improve Yourself Right NOW (and Why) - Prof. Jordan Peterson,https://www.youtube.com/watch?v=PE0u7-SX2hs&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
The BEST self-improvement advice you'll ever hear (probably),https://www.youtube.com/watch?v=qHhq7OBmw38&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Mastering The 5 Abilities For Personal Growth | Jim Rohn Motivation,https://www.youtube.com/watch?v=4ygRSS5sT2w&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Staying consistent on self improvement,https://www.youtube.com/watch?v=EFtGEb3Kqz4&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
The Ultimate 3 Hour Stoicism Guide for Self-Development,https://www.youtube.com/watch?v=dr8DPns5gTE&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
The 7 Essential Pillars of Personal Development | Brian Tracy,https://www.youtube.com/watch?v=AWGayyX9I6o&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How To Eliminate Self Doubt Forever & The Power of Your Unconscious Mind | Peter Sage | TEDxPatras,https://www.youtube.com/watch?v=v1ojZKWfShQ&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How to Make Learning as Addictive as Social Media | Luis Von Ahn | TED,https://www.youtube.com/watch?v=P6FORpg0KVo&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
What Makes a Leader Great?,https://www.youtube.com/watch?v=NQN4mtTagL0&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Daniel Goleman Introduces Emotional Intelligence | Big Think,https://www.youtube.com/watch?v=Y7m9eNoB3NU&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
5 Lessons I've Learned From 10 Years of Self-improvement,https://www.youtube.com/watch?v=BmXj3OyMqb8&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
The Myth of Self Improvement,https://www.youtube.com/watch?v=Scwsg9Ai3rg&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Why self improvement is ruining your life,https://www.youtube.com/watch?v=DEz7oJy37lI&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
20 Self Improvement Tips to Improve Your Personality,https://www.youtube.com/watch?v=De-bLfEUeLE&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
SELF IMPROVEMENT - Must Hear *important* Inspirational Speech,https://www.youtube.com/watch?v=RO4abBz6W7M&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Stop watching self improvement videos.,https://www.youtube.com/watch?v=wiX96XnOLX4&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
POV: You Started Self-Improvement...,https://www.youtube.com/shorts/5Mxd6UQInME
This video will make you confident,https://www.youtube.com/watch?v=D3JQJ-U12Y0&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
7 Self Improvement Rules You MUST Follow,https://www.youtube.com/watch?v=Bfl1TcFAcW8&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
I read 100 self-help books. Here’s what I learned…,https://www.youtube.com/watch?v=S_V4CdP6aLA&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Self Development from Quran || Mohammad Ali,https://www.youtube.com/watch?v=_0-w9fDh_Bg&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
DON'T tell your friends about self improvement.,https://www.youtube.com/watch?v=z3IvEQiz8VE&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Self-Development Is Ruining Your Life,https://www.youtube.com/shorts/KpbU4D-PuJ0
Jordan Peterson's Life Advice Will Change Your Future (MUST WATCH),https://www.youtube.com/watch?v=wqEsTPaUZF0&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
ULTIMATE Self-Improvement HABITS Ranking (BEST to WORST),https://www.youtube.com/watch?v=WhRXoADUtkk&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
3 Pieces of Self-Help Advice that Will RUIN Your Life (WARNING),https://www.youtube.com/watch?v=h6nI3_kqHHo&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
FULL SELF IMPROVEMENT GUIDE for teen girls (how to change your life),https://www.youtube.com/watch?v=KyAeX8R0cvo&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
"Mel Robbins ON: If You STRUGGLE With Stress & Anxiety, This Will CHANGE Your Life! | Jay Shetty",https://www.youtube.com/watch?v=LhYRD0XmzOU&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Self-Isolation Era: Focus on Yourself for 1 Month & Become Unrecognisable (full guide),https://www.youtube.com/watch?v=2yvyvix3Syw&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How to Master Your Thinking Patterns and Habits for Self Development [Occult Lecture],https://www.youtube.com/watch?v=ME9xBGvhWuw&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
why we struggle with discipline (& how to improve),https://www.youtube.com/watch?v=agj8rC9m_ts&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Self-Improvement Is Ruining Your Life,https://www.youtube.com/watch?v=Y-IXbsqxBac&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How Fight Club Exposed The Self-Help Industry,https://www.youtube.com/watch?v=6Fkw4WATswk&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
you are not a self improvement project,https://www.youtube.com/watch?v=BvjSwkYaz1k&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How to improve your personality,https://www.youtube.com/shorts/VwZ5APCi864
Daily Self Improvement Routine,https://www.youtube.com/shorts/QdHLL49Z0vQ
How To Reinvent Yourself,https://www.youtube.com/watch?v=s7MyoeyBjjY&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Why Self-Improvement is Masturbation - Nietzsche's philosophy of Downgoing,https://www.youtube.com/watch?v=zyQdD4pe9w4&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
YOUR COMPLETE SELF-DEVELOPMENT GUIDE! (Follow These 5 Steps...),https://www.youtube.com/watch?v=tVvzKRad01w&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Jordan Peterson on Self Improvement,https://www.youtube.com/shorts/DCRLHMLTF5w
Carl Jung's Method of Self-Development - The Path of Individuation,https://www.youtube.com/watch?v=Vx_60kIXLIU&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
The Power of Personal Growth - Jim Rohn #Short,https://www.youtube.com/shorts/PkruoVsYWQc
5 Habits to Improve Your Life,https://www.youtube.com/shorts/0m2a6-h01T0
SELF IMPROVEMENT HABITS TIER LIST,https://www.youtube.com/shorts/VZ2bDmTDuEk
for those falling off self improvement...,https://www.youtube.com/watch?v=jnGn6uJPcpw&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How to Improve Yourself Right NOW (And Why),https://www.youtube.com/watch?v=6AfKseHKmRc&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Joe Rogan - Jordan Peterson's Philosophy on Self Improvement,https://www.youtube.com/watch?v=YL7rZTV0nHw&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Self improvement 101 by John C. Maxwell - Part 1 to Part 3 (audiobook),https://www.youtube.com/watch?v=ft2ZzE-BUVk&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
"""Self improvement ruined my life""",https://www.youtube.com/watch?v=kRAFDv5SVmg&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How Do I Start Self-Improvement Again,https://www.youtube.com/watch?v=wtJCRkoGI6Q&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
"Full Self-Improvement Course: Level-Up Your Life (A 750k subs ""thank-you"")",https://www.youtube.com/watch?v=zIZaDTfmVsA&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Stop Your FAKE Self Improvement [Change Your Life in a Month],https://www.youtube.com/watch?v=DfIUlmzPH-4&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
A Dynamic Prescription for Personal Growth | Chris Kent | TEDxYoungstown,https://www.youtube.com/watch?v=JE-7RkG3p4U&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
"How To Develop Yourself ""Wholistically"" | Dr. Olumide Emmanuel | TEDxJibowu",https://www.youtube.com/watch?v=LctYYYiOn-w&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
The worst self improvement mistake,https://www.youtube.com/watch?v=wLzteVkyReA&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
ULTIMATE Self-Improvement HABITS Ranking (BEST to WORST),https://www.youtube.com/watch?v=WhRXoADUtkk&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
I read 100 self-help books. Here’s what I learned…,https://www.youtube.com/watch?v=S_V4CdP6aLA&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Do You Have Self Development Depression? - Hamza,https://www.youtube.com/shorts/GQe8CP_tQn4
Self-Isolation Era: Focus on Yourself for 1 Month & Become Unrecognisable (full guide),https://www.youtube.com/watch?v=2yvyvix3Syw&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Self-Improvement Is Ruining Your Life,https://www.youtube.com/watch?v=Y-IXbsqxBac&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How to Master Your Thinking Patterns and Habits for Self Development [Occult Lecture],https://www.youtube.com/watch?v=ME9xBGvhWuw&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
"The Toxic World of Self Help: Hustle Culture, Toxic Positivity, Addiction, and Fake Gurus.",https://www.youtube.com/watch?v=dmLTLkCBSN8&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
"how to VALIDATE YOURSELF | stop seeking external validation, grow your self worth and level up!",https://www.youtube.com/watch?v=4ENp8Q_WxFM&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Turn Self Sabotage Into Self Improvement,https://www.youtube.com/watch?v=wVWAUpfezIA&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How to improve your personality,https://www.youtube.com/shorts/VwZ5APCi864
Self Improvement Tier List,https://www.youtube.com/shorts/WDFHitttadI
What is Personal Development?,https://www.youtube.com/watch?v=786WKDhcU8U&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
The Dark Side of Self Improvement | Suzanne Eder | TEDxWilmington,https://www.youtube.com/watch?v=wljRiAofFJ8&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
"Full Self-Improvement Course: Level-Up Your Life (A 750k subs ""thank-you"")",https://www.youtube.com/watch?v=zIZaDTfmVsA&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Become EXTREMELY Confident in LIFE (IMPORTANT TRUTH) | self development,https://www.youtube.com/watch?v=T1lYjqlRkyc&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Jordan Peterson's Life Advice Will Change Your Future (MUST WATCH),https://www.youtube.com/watch?v=wqEsTPaUZF0&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
The PERFECT 6AM Morning Routine For Self-Improvement,https://www.youtube.com/watch?v=NlXPiHArsDE&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
I read 300 self-improvement books to learn these 3 lessons...,https://www.youtube.com/watch?v=dndxT20s_pc&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
A Dynamic Prescription for Personal Growth | Chris Kent | TEDxYoungstown,https://www.youtube.com/watch?v=JE-7RkG3p4U&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
The Only Self-Help Book Worth Reading | Aristotle's Nicomachean Ethics,https://www.youtube.com/watch?v=X6dG3dK03Zw&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
BREAK The Cycle Of Self Sabotage & STOP Your Shame Spiral | La La Anthony,https://www.youtube.com/watch?v=7JpH2nFu4cY&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
"how to REALLY be a high value woman | high value traits, what to avoid & femininity tips",https://www.youtube.com/watch?v=ejy10HAKMaE&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
The Self Improvement Relationship Trap,https://www.youtube.com/watch?v=0X8Jr8NZIKs&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How To Change Everything in 2024 [Full Self Improvement Guide],https://www.youtube.com/watch?v=_xtjLnp8pVc&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
10 Minutes to Start Your Day Right! - Motivational Speech By Oprah Winfrey [YOU NEED TO WATCH THIS],https://www.youtube.com/watch?v=Fo6oU4DfdH0&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How to start consuming productively (no bs guide),https://www.youtube.com/watch?v=2uwkil2YP2o&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
The Tragedy Of Self Improvement,https://www.youtube.com/watch?v=_M77_e85Nuc&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
"Mel Robbins: ""Saying These 2 Words Could Fix Your Anxiety!"" (Brand New Trick)",https://www.youtube.com/watch?v=_BNDdamTDak&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Personal Development & Growth (Self Help & Improvement) - Motivational Audiobook Full Length,https://www.youtube.com/watch?v=BhCbJODP0Zo&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How to improve your personality,https://www.youtube.com/shorts/VwZ5APCi864
The secret to self control | Jonathan Bricker | TEDxRainier,https://www.youtube.com/watch?v=tTb3d5cjSFI&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Self-Improvement RUINED My Life,https://www.youtube.com/watch?v=5GMtKDMi6E4&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
Tony Robbins Motivation - How to Stop Self Sabotaging Behavior - Personal Development vs Growth,https://www.youtube.com/watch?v=UBBuC88soWc&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
How To Master Self-Control,https://www.youtube.com/watch?v=MnSj-y01KDg&pp=ygURc2VsZiBkZXZlbG9wbWVudCA%3D
